time,hip_angle,hip_velocity,hip_acceleration,hip_m_acc,hip_c_vel,hip_g,hip_torque,knee_angle,knee_velocity,knee_acceleration,knee_m_acc,knee_c_vel,knee_g,knee_torque
1.408,0.0953636,-0.38792,-1.42621,-2.7409,0.0218673,27.4896,24.7705,0.772286,0.202471,-2.22615,-0.847009,0.0283454,4.17656,3.3579
1.509,-0.00986441,0.909251,12.8433,11.1786,0.101579,28.504,39.7842,0.674112,-1.38244,-15.6922,3.01812,0.139309,5.08574,8.24317
1.61,-0.111252,-1.00383,-18.9414,-24.3488,-0.392701,29.0297,4.28827,0.582482,-0.907225,4.70511,-7.22058,0.14964,5.75509,-1.31585
1.71,-0.16905,-0.577981,4.25852,7.50801,-0.126192,29.1331,36.5149,0.52794,-0.545416,3.61809,2.28894,0.0454288,6.04754,8.38191
1.812,-0.161456,0.0744436,6.39632,9.54766,-0.0149949,29.2402,38.7728,0.484307,-0.427777,1.15332,2.89542,0.000696542,6.12535,9.02147
1.913,-0.0907251,0.700309,6.19668,8.54869,0.050985,29.405,38.0047,0.434129,-0.496814,-0.683533,2.59864,0.055687,6.08194,8.73627
2.014,0.0153331,1.05008,3.46309,5.67157,0.06218,29.3258,35.0595,0.400313,-0.334809,1.604,1.73374,0.116003,5.90911,7.75885
2.114,0.114596,0.992629,-0.574524,1.8687,-0.0722054,28.7949,30.5914,0.428675,0.283616,6.18426,0.586701,0.110561,5.5291,6.22636
2.215,0.17033,0.551819,-4.36445,-6.55049,-0.0314975,28.3384,21.7564,0.4494,0.205206,-0.776342,-1.99273,0.0357102,5.2579,3.30089
2.451,0.0528894,-0.497628,-4.44681,-6.81511,-0.00608188,29.0848,22.2636,0.437401,-0.0508438,-1.08495,-2.07627,0.0283163,5.69816,3.6502
2.417,0.0869497,-0.497628,-4.44681,-6.60986,-0.00801567,28.3564,21.7385,0.592299,-0.0508438,-1.08495,-1.9848,0.0373197,5.02544,3.07795
2.517,-0.0186074,-0.714967,-2.17338,11.3157,-1.66435,27.958,37.6094,0.809375,3.71973,37.7057,4.28415,0.0998868,4.54266,8.9267
2.619,-0.118674,-0.981049,-2.60865,-14.1946,0.178767,27.9439,13.928,0.877006,0.663054,-29.9674,-4.99807,0.199754,4.68918,-0.109143
2.719,-0.171233,-0.525583,4.55467,-1.34587,-0.5331,28.4785,26.5995,0.751561,-1.25446,-19.1751,-0.833005,0.0509151,5.4016,4.61951
2.82,-0.157922,0.131788,6.50861,9.90073,-0.121587,28.8204,38.5995,0.650113,-1.00443,2.47553,2.96602,0.00283785,5.69237,8.66123
2.921,-0.0831192,0.740623,6.02808,9.32455,0.0799016,29.0423,38.4467,0.571574,-0.777623,2.24559,2.81395,0.0801015,5.70373,8.59778
3.022,0.024049,1.06107,3.17275,5.76928,0.104106,28.9235,34.7969,0.524668,-0.464413,3.10109,1.7616,0.152246,5.51084,7.42469
3.123,0.121853,0.968355,-0.91798,-1.11656,0.0798993,28.5621,27.5254,0.482125,-0.421212,0.427734,-0.335541,0.11737,5.31634,5.09817
3.223,0.172027,0.501745,-4.6661,-6.77016,0.0284471,28.37,21.6283,0.437401,-0.447241,-0.260295,-2.05987,0.0287868,5.29627,3.26518
3.531,-0.0337809,-0.668209,-3.79855,-5.06672,-0.0259657,29.4707,24.378,0.385041,-0.17,0.900134,-1.54792,0.0452722,6.06467,4.56202
3.425,0.0792361,-0.668209,-3.79855,-5.042,-0.0281859,29.0168,23.9466,0.419948,-0.17,0.900134,-1.5339,0.0491432,5.67088,4.18613
3.526,-0.0283856,0.0534193,7.14484,11.5999,-0.00364254,29.43,41.0262,0.399222,0.140404,3.07331,3.54585,0.000299431,6.02,9.56616
3.626,-0.124187,-0.958008,-10.1143,-9.26017,0.108459,29.1732,20.0215,0.530122,1.309,11.6859,-2.69018,0.125275,5.93416,3.36925
3.727,-0.172714,-0.480466,4.72814,10.24,-0.615255,28.4193,38.044,0.767923,2.35446,10.3512,3.21376,0.0432884,5.3483,8.60536
3.828,-0.153989,0.185395,6.59269,2.67099,-0.167658,28.1271,30.6304,0.84319,0.745222,-15.9331,0.276813,0.0069289,4.98481,5.26855
3.93,-0.0743124,0.781141,5.84065,2.04505,0.114009,28.3349,30.494,0.764651,-0.769998,-14.8551,0.23435,0.114032,4.98013,5.32852
4.031,0.0337809,1.07023,2.86227,3.8909,0.180384,28.2578,32.3291,0.687202,-0.766821,0.0314565,1.14358,0.196149,4.85177,6.1915
4.132,0.12872,0.939995,-1.28946,-2.00196,0.133348,28.0258,26.1571,0.604298,-0.820823,-0.534668,-0.602956,0.135527,4.8001,4.33267
4.232,0.173418,0.446975,-4.93021,-6.44333,0.0179957,27.9798,21.5545,0.533394,-0.709041,1.11782,-1.92847,0.0274224,4.9117,3.01066
4.621,-0.120273,-0.75499,-3.08988,-3.72816,-0.0253826,29.2835,25.53,0.485398,-0.123384,1.50554,-1.11925,0.0717917,6.03327,4.98582
4.433,0.0713226,-0.75499,-3.08988,-3.75629,-0.0229371,29.0079,25.2286,0.43522,-0.123384,1.50554,-1.13784,0.0648749,5.64798,4.57502
4.534,-0.0370024,0.824462,15.6381,19.2764,0.0712382,29.4433,48.791,0.399222,-0.853223,-7.22612,5.87349,0.071325,6.03995,11.9848
4.635,-0.130919,-0.929869,-17.3696,-19.4428,0.0655493,29.3749,9.9977,0.438492,0.388811,12.2974,-5.87116,0.0991019,6.15594,0.38389
4.736,-0.173858,-0.425138,4.99735,5.23021,-0.00553171,29.3097,34.5344,0.433038,-0.0540016,-4.38429,1.5778,0.0204744,6.24333,7.84161
4.837,-0.149099,0.245135,6.63636,10.3748,-0.0123924,29.3296,39.692,0.4494,0.162004,2.13867,3.15966,0.0070471,6.17,9.3367
4.937,-0.0672971,0.818025,5.7289,14.9421,-1.09141,28.7938,42.6445,0.640296,1.90896,17.4695,4.68822,0.107921,5.42741,10.2236
5.038,0.041277,1.07499,2.54421,1.65894,-1.00634,27.7641,28.4167,0.787558,1.45804,-4.46451,0.362476,0.221062,4.36461,4.94815
5.138,0.133071,0.917944,-1.57045,-8.56587,0.0687879,27.2389,18.7418,0.764651,-0.229075,-16.8712,-2.88553,0.157471,4.02653,1.29847
5.239,0.174116,0.406385,-5.06494,-9.80622,-0.0238481,27.3684,17.5383,0.667567,-0.961226,-7.24902,-3.01352,0.0275997,4.30308,1.31716
5.691,-0.162677,-0.745118,-2.54757,-2.89729,-0.0615041,29.078,26.1192,0.555211,-0.248574,1.57666,-0.853576,0.0790034,5.9678,5.19323
5.441,0.0632288,-0.745118,-2.54757,-2.93073,-0.0543251,28.8874,25.9024,0.484307,-0.248574,1.57666,-0.87779,0.0697819,5.51481,4.7068
5.541,-0.044466,1.18211,19.2723,23.7243,0.161462,29.3468,53.2326,0.443946,-1.11265,-8.64075,7.17905,0.162021,5.9505,13.2916
5.642,-0.135867,-0.904964,-20.6641,-26.8511,-0.110257,29.4436,2.48227,0.397041,-0.464413,6.41817,-8.18936,0.0854891,6.24002,-1.86385
5.743,-0.174364,-0.381156,5.18622,8.50584,-0.0221328,29.3949,37.8786,0.374133,-0.226807,2.35254,2.60354,0.014333,6.33061,8.94848
5.844,-0.144966,0.291068,6.65568,11.2535,-0.0123876,29.4391,40.6803,0.390496,0.162004,3.84961,3.4426,0.00870552,6.26535,9.71665
5.945,-0.0591207,0.849955,5.53353,8.43063,-0.0610672,29.4241,37.7937,0.418857,0.280808,1.17627,2.57166,0.0793174,6.04561,8.6966
6.045,0.0486932,1.07814,2.28186,1.47069,0.0282503,29.1951,30.694,0.405767,-0.1309,-4.11708,0.441164,0.123859,5.80345,6.36848
6.146,0.138578,0.889943,-1.86334,5.51207,-1.00943,28.0043,32.5069,0.592299,1.84685,19.5817,1.87867,0.119359,4.80935,6.80737
6.247,0.174502,0.355686,-5.28967,-7.25113,-0.83698,26.8377,18.7496,0.772286,1.78205,-0.641601,-2.11137,0.0238306,3.77398,1.68644
6.761,-0.174116,-0.678245,-2.01154,-3.86941,0.0207069,28.2433,24.3946,0.814829,0.0827673,-3.306,-1.20065,0.0903557,5.17804,4.06775
6.448,0.056015,-0.678245,-2.01154,-4.00963,0.0185999,28.0273,24.0363,0.712291,0.0827673,-3.306,-1.23913,0.0811614,4.64464,3.48667
6.548,-0.0518436,1.22273,19.0097,17.8109,0.148115,28.8375,46.7965,0.618479,-1.9635,-20.4627,5.01299,0.234002,5.44959,10.6966
6.649,-0.140553,-0.878308,-20.8023,-24.246,-0.277958,29.1419,4.61796,0.538849,-0.788422,11.6344,-7.18544,0.106861,5.95347,-1.12511
6.749,-0.174529,-0.339767,5.38542,8.88769,-0.072958,29.2044,38.0192,0.489761,-0.490874,2.97548,2.70525,0.0146598,6.14079,8.86069
6.85,-0.1412,0.329995,6.63129,9.29788,0.00789527,29.3662,38.6719,0.43631,-0.529215,-0.379606,2.82685,0.012423,6.17984,9.01911
6.951,-0.0528894,0.874362,5.38977,8.02752,0.0611263,29.4834,37.5721,0.389405,-0.464413,0.641601,2.45351,0.0783495,6.09678,8.62864
7.051,0.0549756,1.07865,2.0429,3.02975,0.0697623,29.3341,32.4336,0.344681,-0.447241,0.171717,0.929143,0.106128,5.95005,6.98532
7.152,0.142478,0.866361,-2.10188,3.13745,-0.309449,28.562,31.39,0.443946,0.982827,14.1591,1.00489,0.0870266,5.37991,6.47183
7.252,0.174519,0.32041,-5.45952,-12.6883,0.00795931,28.3789,15.6986,0.429766,-0.141808,-11.2464,-3.89498,0.0115472,5.31522,1.43178
7.821,-0.157452,-0.583429,-1.58847,-2.07134,0.0126415,29.2491,27.1904,0.483216,0.093938,0.414317,-0.624478,0.042694,6.11936,5.53757
7.453,0.0507953,-0.583429,-1.58847,-1.9706,0.0179835,28.0132,26.0605,0.722108,0.093938,0.414317,-0.56655,0.0607353,4.62395,4.11814
7.554,-0.0580881,0.9838,15.5171,32.6704,-3.85715,27.9733,56.7866,0.837736,3.5101,33.8233,10.3168,0.194162,4.59343,15.1044
7.655,-0.144353,-0.854106,-18.1971,-41.4594,-0.460824,28.5162,-13.404,0.741743,-0.950426,-44.1636,-13.0419,0.13304,5.34039,-7.56851
7.756,-0.174409,-0.297585,5.51013,7.62508,-0.230626,28.8125,36.2069,0.647932,-0.928828,0.213846,2.2584,0.0144281,5.74835,8.02118
7.857,-0.136553,0.374812,6.65739,9.80891,-0.00574934,29.0707,38.8739,0.56721,-0.799222,1.28322,2.95004,0.0203757,5.86929,8.83971
7.957,-0.0465832,0.899698,5.24887,8.77901,0.0837443,29.1418,38.0045,0.520304,-0.469058,3.30165,2.67004,0.108633,5.74777,8.52644
8.058,0.0622057,1.07712,1.75662,2.69256,0.0906047,28.9142,31.6974,0.477762,-0.421212,0.473723,0.817839,0.144003,5.5401,6.50194
8.159,0.146773,0.837296,-2.37446,-3.95485,0.0684605,28.6093,24.7229,0.42213,-0.550815,-1.2832,-1.20796,0.0775376,5.44171,4.31129
8.259,0.174254,0.274814,-5.62483,-8.57843,-0.00646969,28.6346,20.0497,0.35668,-0.654499,-1.03684,-2.6283,0.00711854,5.56987,2.94869
8.891,-0.110404,-0.450409,-1.1475,-1.1252,0.00835832,29.4353,28.3185,0.416676,0.0949299,1.18581,-0.340164,0.0221644,6.15848,5.84049
8.461,0.0423413,-0.450409,-1.1475,-1.12625,0.0081932,29.2137,28.0956,0.407949,0.0949299,1.18581,-0.341247,0.0217265,5.81523,5.49571
8.562,-0.066284,0.436835,8.78461,14.6148,-0.110991,29.2879,43.7918,0.477762,0.604818,5.04841,4.45235,0.0236855,5.91993,10.396
8.662,-0.148527,-0.822425,-12.5926,-10.3238,-0.25939,28.6398,18.0566,0.706837,2.29074,16.8592,-2.68906,0.11858,5.47826,2.90778
8.763,-0.173951,-0.251727,5.65049,2.90117,-0.12244,28.2392,31.0179,0.81592,1.08003,-11.9872,0.493676,0.0124591,5.17318,5.67932
8.864,-0.131642,0.418904,6.63991,2.43988,0.0268165,28.4576,30.9242,0.755924,-0.594016,-16.5747,0.319566,0.0324948,5.24077,5.59283
8.965,-0.038073,0.926421,5.02492,4.97099,0.136509,28.6971,33.8046,0.647932,-1.06923,-4.70508,1.39668,0.139832,5.29468,6.83119
9.065,0.0693154,1.07389,1.47464,3.1915,0.156356,28.5531,31.901,0.568301,-0.796307,2.72922,0.983954,0.16755,5.18996,6.34147
9.166,0.150783,0.80661,-2.64629,-3.52378,0.0826468,28.3197,24.8786,0.493034,-0.745221,0.505809,-1.062,0.0831283,5.16602,4.18716
9.267,0.173538,0.225297,-5.75557,-7.13871,-0.00265626,28.338,21.1967,0.442855,-0.496814,2.45947,-2.16108,0.00587177,5.27039,3.11518
9.971,-0.0316262,-0.291427,-0.733983,-0.788048,-0.00471274,29.4478,28.6551,0.393768,-0.0697264,0.606658,-0.239908,0.00879633,6.04013,5.80902
9.469,0.0337806,-0.291427,-0.733983,-0.791208,-0.0042889,29.379,28.5835,0.35668,-0.0697264,0.606658,-0.242601,0.00800522,5.97291,5.73832
9.57,-0.0743127,-0.422638,-1.29913,-1.75169,-0.00393365,29.4958,27.7402,0.389405,-0.0432012,0.262626,-0.534937,0.0183059,6.14107,5.62444
9.67,-0.152944,-0.786318,-3.6368,-3.44366,0.0486314,29.3668,25.9718,0.425402,0.359975,4.03176,-1.03758,0.0688814,6.2208,5.2521
9.77,-0.173157,-0.202122,5.84195,6.27061,-0.00682169,29.3427,35.6065,0.413403,-0.119991,-4.79965,1.90123,0.00443041,6.27355,8.17921
9.871,-0.126476,0.462187,6.57733,17.2021,-0.797859,28.9745,45.3787,0.602117,1.86846,19.6876,5.37206,0.0326614,5.7421,11.1468
9.972,-0.0305472,0.949788,4.82772,6.05308,-1.24923,28.1273,32.9311,0.782191,1.78291,-0.846957,1.72415,0.171643,4.71878,6.61457
10.073,0.0772761,1.06756,1.16602,-3.64722,-0.191327,27.3732,23.5346,0.821014,0.384383,-13.8468,-1.43777,0.225154,4.02366,2.81105
10.174,0.155009,0.769635,-2.94972,-9.08941,0.100919,27.2489,18.2604,0.726013,-0.9406,-13.1187,-2.92867,0.106158,4.11031,1.2878
10.275,0.172384,0.17203,-5.91687,-7.67648,-0.0659197,27.506,19.7636,0.641834,-0.833459,1.0608,-2.2564,0.00478275,4.43374,2.18212
11.051,0.0549756,-0.1513,-0.416662,-0.186317,-0.00582959,28.6447,28.4525,0.564025,-0.100269,0.944832,-0.0461511,0.00330356,5.26064,5.21779
10.477,0.0251344,-0.1513,-0.416662,-0.185487,-0.00532466,28.9677,28.7769,0.510127,-0.100269,0.944832,-0.0492523,0.00301742,5.55567,5.50943
10.577,-0.0811843,-1.3616,-12.103,-21.5424,-0.498232,29.3577,7.31708,0.45396,-1.10065,-10.0038,-6.58152,0.219473,6.01545,-0.346597
10.678,-0.156976,-0.750412,6.05138,10.9667,-0.124468,29.4072,40.2495,0.395797,-0.575872,5.19581,3.35609,0.058608,6.27574,9.69044
10.779,-0.171644,-0.145224,5.99196,9.81715,-0.0176418,29.4142,39.2137,0.364817,-0.306729,2.66478,3.00627,0.00203124,6.33892,9.34722
10.879,-0.120273,0.513706,6.58929,11.5868,-0.0208113,29.4892,41.0552,0.382053,0.172351,4.79079,3.54643,0.0265595,6.23901,9.81199
10.979,-0.0229622,0.973108,4.59402,5.93674,-0.00394782,29.4558,35.3886,0.384038,0.0198531,-1.52498,1.81352,0.0957749,6.04256,7.95186
11.08,0.084082,1.05984,0.858767,8.03602,-0.894194,28.531,35.6728,0.552408,1.66703,16.3086,2.56608,0.159115,5.19429,7.91949
11.181,0.158386,0.735683,-3.20951,-1.71495,-1.70315,26.9004,23.4823,0.788376,2.33632,6.62667,-0.322204,0.103619,3.77412,3.55553
11.281,0.171233,0.128466,-6.07217,-14.4164,-0.0925494,26.4811,11.9721,0.844456,0.560797,-17.7553,-4.64034,0.00333068,3.40415,-1.23286
12.111,0.112094,-0.071251,-0.240622,-0.634124,-0.00527168,27.4701,26.8308,0.751255,-0.11229,-0.810948,-0.202738,0.000935415,4.19771,3.99591
11.483,0.0186071,-0.071251,-0.240622,-0.656671,-0.00468038,28.4796,27.8183,0.651019,-0.11229,-0.810948,-0.206936,0.000830493,5.06425,4.85815
11.583,-0.0869499,-1.99044,-19.1919,-33.6291,-1.49929,29.0405,-6.0879,0.573493,-1.77762,-16.6532,-10.2391,0.58028,5.70951,-3.9493
11.684,-0.15974,-0.720693,12.5718,22.898,-0.141271,29.1666,51.9233,0.519595,-0.533644,12.3166,6.99268,0.0696192,6.04534,13.1076
11.784,-0.170565,-0.108257,6.12435,8.26853,-0.0644817,29.2773,37.4814,0.455978,-0.636172,-1.02528,2.50545,0.00139311,6.19776,8.70461
11.885,-0.115421,0.545989,6.47768,9.47617,0.0307691,29.4704,38.9774,0.395808,-0.595744,0.400269,2.89429,0.0310268,6.20682,9.13214
11.985,-0.0164249,0.989957,4.43969,7.06184,0.063821,29.5174,36.6431,0.350866,-0.449423,1.46322,2.16417,0.0909307,6.10119,8.35629
12.086,0.0897868,1.0516,0.610322,4.79875,-0.121224,29.0346,33.7121,0.396757,0.454369,8.94842,1.47801,0.11536,5.70951,7.30288
12.186,0.160611,0.70824,-3.4336,-6.17799,-0.0284044,28.5422,22.3358,0.413316,0.165588,-2.88781,-1.88972,0.0543865,5.42416,3.58883
12.287,0.169838,0.0913552,-6.10777,-1.8607,-0.526434,27.7516,25.3645,0.592987,1.77892,15.9735,-0.363171,0.00125904,4.66917,4.30726
13.161,0.147948,-0.0250457,-0.133182,-0.841994,-0.00844484,26.9377,26.0873,0.798804,0.23549,-1.76594,-0.289182,0.000121334,3.77417,3.48511
12.487,0.01424,-0.0250457,-0.133182,-0.825068,-0.0087842,27.6544,26.8205,0.841009,0.23549,-1.76594,-0.288073,0.00012621,4.23734,3.9494
12.588,-0.0916603,-2.37236,-23.2408,-33.9867,-0.51906,28.4518,-6.05402,0.744547,-0.537208,-7.65049,-10.0498,1.02954,5.13065,-3.88964
12.688,-0.161457,-0.697961,16.744,20.4973,-0.467095,28.8801,48.9102,0.629213,-1.15333,-6.16125,5.99181,0.0773926,5.76524,11.8344
12.789,-0.169319,-0.0778467,6.13975,10.6369,-0.0756857,29.0483,39.6095,0.56348,-0.650827,4.97532,3.23692,0.000873802,5.96378,9.20157
12.889,-0.112094,0.572249,6.50094,9.79825,0.0427161,29.2178,39.0588,0.513607,-0.498727,1.521,2.96536,0.043433,5.94538,8.95417
12.989,-0.0120532,1.00041,4.28162,5.56928,0.100875,29.2629,34.933,0.451582,-0.620247,-1.2152,1.6864,0.1179,5.84514,7.64944
13.09,0.0935196,1.04527,0.444193,1.18076,0.0833253,29.0005,30.2646,0.4016,-0.49487,1.24136,0.362409,0.115292,5.6834,6.16111
13.191,0.162677,0.684729,-3.56975,-5.34323,0.0410769,28.7471,23.445,0.347386,-0.536775,-0.414902,-1.63823,0.0430887,5.63691,4.04177
13.291,0.168774,0.0609638,-6.23765,-5.96315,-0.00390756,28.6558,22.6887,0.362396,0.150098,6.86874,-1.82658,0.000355684,5.5691,3.74288
14.211,0.169319,0.000592961,-0.0656205,-0.162412,-8.12926e-06,28.6259,28.4635,0.370261,0.00854879,-0.153858,-0.0497533,3.4346e-08,5.54139,5.49163
13.492,0.00876918,0.000592961,-0.0656205,-0.155479,-1.21144e-05,28.8272,28.6717,0.569545,0.00854879,-0.153858,-0.0481575,5.1183e-08,5.40872,5.36057
13.592,-0.0953638,-2.64683,-26.4743,-17.9519,0.7311,28.165,10.9442,0.81629,4.4603,44.5176,-3.88651,1.37795,4.85201,2.34345
13.693,-0.163459,-0.674208,19.5309,11.8713,0.0932134,27.9114,39.876,0.895528,0.784534,-36.3937,2.07135,0.0957781,4.8042,6.97133
13.794,-0.167905,-0.0440261,6.23942,1.90503,-0.173047,28.2835,30.0155,0.804608,-0.900205,-16.6806,0.0930609,0.000377028,5.19348,5.28692
13.894,-0.107837,0.600687,6.44714,7.56599,0.00129987,28.6958,36.2631,0.685107,-1.19501,-2.94802,2.16981,0.0616336,5.41241,7.64385
13.994,-0.00657796,1.01259,4.11899,7.26596,0.151041,28.7598,36.1768,0.603829,-0.812777,3.82229,2.21237,0.15716,5.3409,7.71043
14.095,0.0981021,1.03644,0.236148,1.43229,0.117565,28.4619,30.0118,0.548524,-0.547576,2.62575,0.454307,0.151205,5.15511,5.76062
14.196,0.164583,0.658226,-3.74467,-5.7206,0.0543274,28.2534,22.5871,0.483238,-0.646398,-0.978429,-1.73662,0.0543449,5.15046,3.46819
14.297,0.166978,0.0237105,-6.28232,-9.08774,-0.0452266,28.4868,19.3538,0.415748,-0.668214,-0.216006,-2.77037,6.12934e-05,5.39309,2.62279
15.261,0.174116,0.0074051,-0.0169144,0.243725,-0.000547417,28.7138,28.957,0.332267,-0.0865988,0.603336,0.0740952,4.82851e-06,5.64848,5.72258
14.498,0.00219303,0.0074051,-0.0169144,0.240993,-0.000627234,29.405,29.6454,0.383045,-0.0865988,0.603336,0.0741764,5.53253e-06,5.98567,6.05985
14.599,-0.101699,-2.73084,-27.1113,-36.2127,0.274701,29.4953,-6.44268,0.387605,0.547899,6.28215,-11.0601,0.760916,6.19687,-4.10234
14.699,-0.165649,-0.639498,20.9134,33.3429,-0.0475503,29.1146,62.41,0.538303,1.50698,9.59086,10.105,0.056599,6.01574,16.1773
14.8,-0.165991,-0.00338656,6.29812,12.0706,-1.21098,28.3311,39.1906,0.792183,2.51366,9.96709,3.73499,2.20402e-06,5.23355,8.96854
14.9,-0.102588,0.634029,6.37416,2.55823,-0.447747,27.8628,29.9733,0.888144,0.959605,-15.5406,0.190394,0.0841994,4.56653,4.84112
15.001,0.0010968,1.02658,3.88664,-1.35063,0.193501,27.8675,26.7104,0.810062,-0.773085,-17.1553,-0.861246,0.206066,4.44809,3.79291
15.102,0.104354,1.02235,-0.0418661,-1.95311,0.169067,27.8482,26.0642,0.68346,-1.25348,-4.7564,-0.660101,0.178174,4.5562,4.07427
15.203,0.166978,0.620035,-3.98333,-4.21003,0.0429753,27.7923,23.6253,0.589223,-0.93304,3.1727,-1.21913,0.0576726,4.69863,3.53717
15.501,-0.0010968,-0.564008,-3.9733,-4.55628,-0.0383494,29.0079,24.4133,0.526293,-0.211175,2.42237,-1.3522,0.0431366,5.58854,4.27948
15.404,0.0990071,-0.564008,-3.9733,-4.59168,-0.035045,28.7219,24.0951,0.476922,-0.211175,2.42237,-1.37766,0.0394196,5.41713,4.07889
15.504,-0.00438623,-0.0328943,5.31113,3.68891,-0.141774,29.3401,32.8873,0.415465,-1.10828,-8.97107,1.10402,0.000117894,5.92096,7.0251
15.604,-0.106104,-1.01718,-9.84285,-12.6113,-0.186115,29.569,16.7715,0.341266,-0.741984,3.66299,-3.87231,0.0934779,6.28128,2.50245
15.705,-0.167603,-0.6089,4.04235,10.2605,0.0251212,29.4199,39.7055,0.368864,0.273248,10.0518,3.14307,0.0360869,6.32869,9.50785
15.806,-0.16384,0.0372578,6.3976,7.61926,-0.000187529,29.4419,37.061,0.359243,-0.0952586,-3.64857,2.33476,0.000131742,6.33614,8.67104
15.907,-0.0962803,0.668908,6.25397,13.8126,-0.309489,29.3324,42.8354,0.466516,1.0621,11.4591,4.24228,0.0543268,6.02141,10.318
16.007,0.00767411,1.03954,3.70634,12.5986,-2.9877,28.0036,37.6145,0.773857,3.07341,20.113,4.13822,0.203884,4.58487,8.92697
16.108,0.109553,1.0087,-0.305354,-7.01845,-0.81711,26.7416,18.9061,0.895452,1.20391,-18.5099,-2.61324,0.214377,3.4626,1.06374
16.208,0.168491,0.58938,-4.19321,-13.1159,0.0567395,26.6805,13.6213,0.812462,-0.829903,-20.3381,-4.32373,0.0680771,3.59273,-0.662919
17.101,0.103473,-0.0728083,-0.741532,-0.686987,-0.00566795,27.7595,27.0668,0.704,-0.121457,0.793332,-0.185697,0.000926261,4.46532,4.28055
16.41,0.0935193,-0.0728083,-0.741532,-0.696393,-0.00510142,28.1925,27.491,0.621894,-0.121457,0.793332,-0.195809,0.000833678,4.87544,4.68047
16.511,-0.0120534,-1.14383,-10.6041,-20.0387,-0.738759,28.9198,8.14237,0.56336,-1.39248,-12.5844,-6.13067,0.188612,5.50209,-0.439966
16.612,-0.112933,-0.998805,1.43585,5.74112,-0.168373,29.2216,34.7944,0.512047,-0.508046,8.75679,1.79436,0.13195,5.95142,7.87772
16.713,-0.169838,-0.563417,4.31078,5.48905,-0.137262,29.2979,34.6497,0.445343,-0.66044,-1.50885,1.66243,0.0369136,6.21548,7.91482
16.814,-0.160611,0.0913568,6.4829,8.88532,-0.0433311,29.4386,38.2806,0.368024,-0.765525,-1.04045,2.71982,0.000810577,6.32062,9.04125
16.915,-0.0888443,0.710558,6.1307,12.3878,-0.00717265,29.527,41.9077,0.373031,0.0495734,8.07028,3.79384,0.0496717,6.19999,10.0435
17.015,0.0164251,1.0527,3.42138,4.38824,0.0144809,29.4096,33.8123,0.365646,-0.0738493,-1.23423,1.3435,0.106962,5.99333,7.44379
17.116,0.116241,0.988277,-0.637804,4.69561,-0.51359,28.5628,32.7448,0.491801,1.24905,13.098,1.49925,0.124503,5.30139,6.92514
17.218,0.171017,0.537018,-4.4241,-0.466299,-1.88753,26.9048,24.5509,0.765621,2.68451,14.0731,0.204877,0.0539494,3.82699,4.08582
17.471,0.0316262,-0.550952,-4.30028,-8.55094,0.0637317,27.2807,18.7935,0.896139,0.515881,-8.57167,-2.69897,0.063991,3.87301,1.23803
